Security_1,Security_2,Last_Spread,Z_Score,Max,Min,Last_vs_Max,Last_vs_Min,Percentile,XCCY,Custom_Sector_1,Custom_Sector_2,Rating_1,Rating_2,Currency_1,Currency_2,Ticker_1,Ticker_2,CPN_TYPE_1,CPN_TYPE_2,Yrs_Mat_Bucket_1,Yrs_Mat_Bucket_2,Own?,Best Bid_1,Best Offer_1,Bid/Offer_1,Dealer @ Best Bid_1,Dealer @ Best Offer_1,Size @ Best Bid_1,Size @ Best Offer_1,G Spread_1,Keyword_1,Best Bid_2,Best Offer_2,Bid/Offer_2,Dealer @ Best Bid_2,Dealer @ Best Offer_2,Size @ Best Bid_2,Size @ Best Offer_2,G Spread_2,Keyword_2
BAC 2.087 06/14/29,CNQCN 2.05 07/15/25,-126.4198,-7.6897,65.6677,-126.4198,-192.0876,0.0000,0.5952,27.9718,Financial Maples,Oil & Gas,A,BBB,USD,USD,BAC,CNQCN,VARIABLE,FIXED,3.1-4.1,0-0.25,0,,,,,,,,,,,,,,,,,,
BAC 1.734 07/22/27,CNQCN 2.05 07/15/25,-135.4216,-7.5587,51.4355,-135.4216,-186.8572,0.0000,0.5952,-3.3700,Financial Maples,Oil & Gas,A,BBB,USD,USD,BAC,CNQCN,VARIABLE,FIXED,1-2.1,0-0.25,0,,,,,,,,,,,,,,,,,,
ATH 4 1/8 01/12/28,CNQCN 2.05 07/15/25,-112.0844,-7.3897,66.2960,-112.0844,-178.3804,0.0000,0.5952,41.1495,Financial Maples,Oil & Gas,BBB+,BBB,USD,USD,ATH,CNQCN,FIXED,FIXED,2.1-3.1,0-0.25,0,,,,,,,,,,,,,,,,,,
BNCN 3.9 01/25/28,CNQCN 2.05 07/15/25,-122.5640,-7.1767,56.8374,-122.5640,-179.4013,0.0000,0.5952,26.8537,Asset Manager,Oil & Gas,A-,BBB,USD,USD,BNCN,CNQCN,FIXED,FIXED,2.1-3.1,0-0.25,0,,,,,,,,,,,,,,,,,,
BNCN 2.724 04/15/31,CNQCN 2.05 07/15/25,-116.5060,-7.1229,76.6869,-116.5060,-193.1928,0.0000,0.5952,34.4821,Asset Manager,Oil & Gas,A-,BBB,USD,USD,BNCN,CNQCN,FIXED,FIXED,5.1-7.1,0-0.25,0,,,,,,,,,,,,,,,,,,
BMO 3.803 12/15/32,CNQCN 2.05 07/15/25,-73.6119,-7.0896,119.4806,-73.6119,-193.0924,0.0000,0.5952,78.1319,NVCC Sub Debt,Oil & Gas,BBB+,BBB,USD,USD,BMO,CNQCN,VARIABLE,FIXED,7.1-10.1,0-0.25,0,,,,,,,,,,,,,,,,,,
BNCN 4.35 04/15/30,CNQCN 2.05 07/15/25,-109.1226,-7.0711,81.8689,-109.1226,-190.9916,0.0000,0.5952,48.9466,Asset Manager,Oil & Gas,A-,BBB,USD,USD,BNCN,CNQCN,FIXED,FIXED,4.1-5.1,0-0.25,0,,,,,,,,,,,,,,,,,,
BNCN 4.85 03/29/29,CNQCN 2.05 07/15/25,-111.3298,-7.0277,73.4095,-111.3298,-184.7393,0.0000,0.5952,45.2696,Asset Manager,Oil & Gas,A-,BBB,USD,USD,BNCN,CNQCN,FIXED,FIXED,3.1-4.1,0-0.25,0,,,,,,,,,,,,,,,,,,
BAC 1.658 03/11/27,CNQCN 2.05 07/15/25,-146.6308,-7.0198,47.3698,-146.6308,-194.0007,0.0000,0.5952,-19.7646,Financial Maples,Oil & Gas,A,BBB,USD,USD,BAC,CNQCN,VARIABLE,FIXED,1-2.1,0-0.25,0,,,,,,,,,,,,,,,,,,
CIXCN 3.2 12/17/30,CNQCN 2.05 07/15/25,-19.0198,-6.9844,172.1130,-19.0198,-191.1327,0.0000,0.5952,136.1223,Asset Manager,Oil & Gas,NR,BBB,USD,USD,CIXCN,CNQCN,FIXED,FIXED,5.1-7.1,0-0.25,0,,,,,,,,,,,,,,,,,,
AL 4 5/8 10/01/28,CNQCN 2.05 07/15/25,-122.8181,-6.9228,73.8217,-122.8181,-196.6398,0.0000,0.5952,29.6987,Non Financial Maple,Oil & Gas,BBB,BBB,USD,USD,AL,CNQCN,FIXED,FIXED,3.1-4.1,0-0.25,0,,,,,,,,,,,,,,,,,,
AAPL 0.55 08/20/25,CNQCN 2.05 07/15/25,-172.5196,-6.9115,3.7169,-172.5196,-176.2365,0.0000,0.5952,-47.0164,Non Financial Maples,Oil & Gas,AA+,BBB,USD,USD,AAPL,CNQCN,FIXED,FIXED,0-0.25,0-0.25,0,,,,,,,,,,,,,,,,,,
